Date,I_data,H_data
2020-02-20,24.0,91.0
2020-02-21,240.0,214.0
2020-02-22,582.0,322.0
2020-02-23,1044.0,473.0
2020-02-24,1554.0,664.0
2020-02-25,2682.0,840.0
2020-02-26,4128.0,990.0
2020-02-27,5508.0,1198.0
2020-02-28,7164.0,1427.0
2020-02-29,8892.0,1610.0
2020-03-01,10200.0,1784.0
2020-03-02,12318.0,2180.0
2020-03-03,15408.0,2680.0
2020-03-04,19740.0,3214.0
2020-03-05,25314.0,3937.0
2020-03-06,32034.0,4720.0
2020-03-07,37170.0,5254.0
2020-03-08,41058.0,5597.0
2020-03-09,48030.0,6142.0
2020-03-10,54906.0,6630.0
2020-03-11,62388.0,7165.0
2020-03-12,72330.0,7869.0
2020-03-13,88242.0,9049.0
2020-03-14,96012.0,9588.0
2020-03-15,98412.0,9913.0
2020-03-16,110652.0,10648.0
2020-03-17,123870.0,11409.0
2020-03-18,133392.0,11782.0
2020-03-19,146286.0,12574.0
2020-03-20,166746.0,13527.0
2020-03-21,167340.0,13582.0
2020-03-22,158814.0,13113.0
2020-03-23,161268.0,13120.0
2020-03-24,162678.0,12958.0
2020-03-25,159960.0,12418.0
2020-03-26,164640.0,12000.0
2020-03-27,175812.0,12050.0
2020-03-28,166398.0,11085.0
2020-03-29,148968.0,9900.0
2020-03-30,144642.0,9269.0
2020-03-31,142596.0,8739.0
2020-04-01,138024.0,8014.0
2020-04-02,139518.0,7736.0
2020-04-03,148134.0,7574.0
2020-04-04,139620.0,6920.0
2020-04-05,123090.0,6165.0
2020-04-06,117468.0,5681.0
2020-04-07,113640.0,5257.0
2020-04-08,115710.0,5041.0
2020-04-09,121824.0,5024.0
2020-04-10,137010.0,5129.0
2020-04-11,133062.0,4918.0
2020-04-12,119730.0,4538.0
2020-04-13,104598.0,4105.0
2020-04-14,96156.0,3965.0
2020-04-15,89052.0,3748.0
2020-04-16,90690.0,3654.0
2020-04-17,100164.0,3723.0
2020-04-18,102378.0,3673.0
2020-04-19,91038.0,3270.0
2020-04-20,85404.0,3210.0
2020-04-21,81660.0,3101.0
2020-04-22,76296.0,2989.0
2020-04-23,77322.0,3018.0
2020-04-24,85428.0,3110.0
2020-04-25,77370.0,2870.0
2020-04-26,64998.0,2611.0
2020-04-27,61242.0,2445.0
2020-04-28,57822.0,2288.0
2020-04-29,55362.0,2141.0
2020-04-30,58980.0,2090.0
2020-05-01,59382.0,2013.0
2020-05-02,53646.0,1800.0
2020-05-03,43236.0,1535.0
2020-05-04,37992.0,1427.0
2020-05-05,33606.0,1347.0
2020-05-06,35742.0,1362.0
2020-05-07,37950.0,1419.0
2020-05-08,43206.0,1533.0
2020-05-09,38868.0,1404.0
2020-05-10,31662.0,1279.0
2020-05-11,28266.0,1239.0
2020-05-12,25422.0,1128.0
2020-05-13,22476.0,1040.0
2020-05-14,23490.0,1070.0
2020-05-15,26220.0,1119.0
2020-05-16,24618.0,996.0
2020-05-17,20922.0,930.0
2020-05-18,19512.0,898.0
2020-05-19,18432.0,849.0
2020-05-20,17742.0,778.0
