DATE,REGION,CONTAMINES,DECES,GUERIS
2020-06-26,Western North,0,0,-3
2020-07-23,Bono,-4,0,0
2020-07-27,Central,4,0,-34
2020-07-30,Bono,0,0,-10
2020-10-08,Greater Accra,-44,0,-15
2021-01-26,Western,61,0,-3
2021-02-14,Brong Ahafo,10,0,-1
2021-02-27,Eastern,-6,0,18
